"year","state","pop","hydro_gms","oxy_gms","fent_gms","unempl_rate","poverty_rate","snap_rate","medicaid_rate","gsp_per_cap","min_wage","death_rate"
2015,"GA",10178447,327209.707688657,337658.641886571,2794.19050552576,2808.90591659022,18.0086412003717,17689.6427981597,17880.7434965275,5067.10896072849,5.15,12.6797
2016,"GA",10301890,217614.233905264,196094.231311771,2686.86984004158,2561.19993515753,15.3369915617426,16826.7473250054,18030.953543476,5254.29993913738,5.15,13.3349
2000,"HI",1213519,2693.29610826036,4691.29449147479,51.1726639632342,2120.52716109101,8.73492710044095,9727.16537606745,12559.3418809265,3421.44622375093,5.25,5.1481
2001,"HI",1225948,3308.49350869694,7770.52941886605,50.6538613383276,2238.51256333874,11.2565948963578,8835.04031166085,12319.3642797248,3506.08671819686,5.25,6.185
2002,"HI",1239613,3825.1093284759,8224.39866313115,58.9936133293213,2043.37966768661,11.1325066774872,8580.90387887187,12794.3156452861,3666.45880609513,5.75,6.1251
2003,"HI",1251154,4337.8109329467,8683.08617484339,67.2655004899477,1982.09013438793,9.35136681815348,8023.1530251272,13800.3794896552,3910.21409035179,6.25,7.1104
2004,"HI",1273569,4799.80570349938,9055.40610677553,74.7425149324458,1629.75072414608,8.24454740968098,7741.1589006956,14261.9677457601,4221.29464520572,6.25,7.9546
2005,"HI",1292729,5259.02799426639,9438.55285988014,82.1672601140688,1388.9221948297,8.5091306840026,7236.47415660978,14711.900173973,4537.58676412458,6.25,9.4443
2006,"HI",1309731,10454.3836775988,21381.5699580899,167.977971381452,1274.07841762927,8.85678051447205,6714.50855175605,14659.0406732375,4760.51189137311,6.75,6.4367
2007,"HI",1315675,11184.5559610637,23234.4954107419,190.514400215175,1357.47810059475,7.14462158207764,6812.39667851103,14413.133942653,4957.44009728846,7.25,10.0354
2008,"HI",1332213,12360.3498772088,25999.4505865181,216.183822681883,2069.56395110992,9.38288396825433,7247.41464015139,14837.5672658952,5018.54433187486,7.25,8.9609
2009,"HI",1346717,13055.7035037577,30254.9804119698,188.390797865476,3353.93404850462,11.5837254597662,8509.50867925481,16294.5147347215,4879.36960772011,7.25,9.6033
2010,"HI",1363963,12637.8681004365,32506.1242313808,206.911956139573,3296.79030882802,11.1439973078449,10129.7469212875,18128.2776732213,5004.54924363784,7.25,10.881
2011,"HI",1379329,12598.7529044705,33436.8831797794,207.353657147787,3257.67094000054,11.7448411510234,11574.0334611974,18924.4915462518,5120.61299370926,7.25,12.3987
2012,"HI",1394804,11064.0397083734,33322.7503371289,162.586959006427,2787.70350529537,13.4785962758925,12677.235174261,19764.4256827483,5282.22603319176,7.25,10.9729
2013,"HI",1408243,10516.0745058477,31475.0895081212,148.253068007297,2262.81969802087,10.7935917309726,13445.8151043534,19888.9680261148,5383.14765278436,7.25,11.0087
2014,"HI",1414538,11156.6259729044,28229.1260890346,141.648454930161,2048.01850498184,10.3920856138188,13733.3885692714,20300.7625104451,5501.39338780577,7.25,10.8528
2015,"HI",1422052,11130.1391506378,27683.7208545705,129.953313915384,1688.12392233195,10.6184583967394,13283.2753865541,21034.6035166084,5811.60182609356,7.75,11.3281
2016,"HI",1427559,9792.05013554837,27175.2921510663,112.89888224935,1412.69117423518,9.03640409958538,12379.8035667878,22937.5458387359,6017.25743034088,8.5,12.7513
2000,"ID",1299430,6217.35684107647,3369.91757924629,73.5637933555482,2384.12226899487,12.4670047636271,4478.19428518658,8798.55013352008,2934.40970271581,6.15,5.1309
2001,"ID",1319962,6822.34791607637,4807.85052903038,72.4195090464726,2604.99923482646,11.4397232647607,4520.3574042283,10485.9079276525,2840.52116651843,6.15,7.8232
2002,"ID",1340372,7936.91751245177,5300.56152321893,83.2257761278212,2838.16731474546,10.9671046545287,5222.2815755626,11354.9074436052,2896.21090264494,5.15,9.1332
2003,"ID",1363380,9000.86842993149,5767.48118646305,93.5293168449002,2836.33323064736,10.1219029177485,5979.55082222124,11961.888835101,2964.52199680207,5.15,7.9078
2004,"ID",1391802,9990.49146358462,6194.71214296286,103.088298479238,2487.4946292648,9.77150485485723,6566.66681036527,12432.3718459953,3151.73422656384,5.15,7.4015
2005,"ID",1428241,10879.093934427,6567.76902497548,111.634521064722,2057.00578543817,10.0123158486558,6542.38325324648,12282.801011874,3357.8436692407,5.15,8.0535
2006,"ID",1468669,12298.352933971,8084.48560669954,131.494821688345,1772.42115139626,9.60052945898633,6203.3038077334,12256.7440315006,3471.54464348332,5.15,9.3376
2007,"ID",1505105,12287.4063424745,9179.73131831892,137.786053141475,1541.62001986572,9.89964155324711,5784.84557555785,12216.6892010856,3578.8134382651,5.15,8.645
2008,"ID",1534320,12855.8287868436,10263.4981226429,144.370885590946,2509.2549142291,12.0574586787632,6530.4499713228,11559.7137494134,3622.73841180458,5.85,9.8008
2009,"ID",1554439,13493.6152008013,11045.1557437543,148.589379356797,4272.21653599787,13.4453651767615,8764.76979797856,12144.6386767187,3458.73334366932,6.55,11.5925
2010,"ID",1570746,15673.4145255104,12050.7225560676,171.038891633593,4343.79587788223,13.62409963164,12352.9202047944,12612.0327538635,3515.22779621912,7.25,11.8102
2011,"ID",1583910,17076.9357852464,13348.6397596552,173.903196041757,4022.45077056146,15.6574552847068,14434.4691301905,14202.953450638,3568.15728166373,7.25,12.86
2012,"ID",1595324,17618.0680331377,14883.5829139508,187.069972259052,3482.17666129263,14.3544508827047,14607.3044284421,14724.2190301155,3621.84108055793,7.25,11.9173
2013,"ID",1611206,17346.4609235471,15386.9006843726,179.557722651666,2929.29644005794,12.7233885673216,14089.2132973686,14998.4545737789,3795.61645127935,7.25,13.3532
2014,"ID",1631112,16945.9566564202,16244.8601731642,179.370123679674,2310.32571644375,12.2002658309178,12983.8416981789,16973.451240626,3911.40522539225,7.25,13.7097
2015,"ID",1651059,15711.6652134242,16250.5002245329,177.936769484071,1975.51995416275,12.355706246718,11923.9530507389,18184.8135045447,4002.40088331186,7.25,14.1941
2016,"ID",1682380,14608.6449069207,15256.9052300927,162.208359453631,1829.37267442552,11.1152058393466,11014.3368323447,18249.9197565354,4105.82032596679,7.25,15.2208
2000,"IL",12434161,3517.01518100015,1558.65192673635,56.8295681550207,2268.44416764428,10.511364618811,6115.98965141275,11476.962538928,3914.74905303221,5.15,6.9964
2001,"IL",12488445,3892.49542276881,2266.99088637536,56.5825449045097,2756.50811610253,10.0012451510176,6608.46886862215,11802.2059591887,4012.95357428407,5.15,7.1423
2002,"IL",12525556,4586.58412049732,2520.12481521778,68.3116980994696,3315.95659306461,12.7259819843526,7076.28467750254,13144.9973158876,4100.50859219343,5.15,7.9132
2003,"IL",12556006,5279.37128255593,2773.23362222031,80.0139789675156,3389.71644327026,12.6791911376914,7597.39203692639,14313.1900382972,4222.22560263192,5.15,6.7553
2004,"IL",12589773,5967.23378173697,3024.32073239128,91.6354885826774,3116.18009315974,12.1844929213577,8495.75286226368,15158.0652010167,4456.29162654481,5.5,8.2932
2005,"IL",12609903,6658.60950714688,3277.60530751109,103.306425116831,2885.78746402728,11.4275264448902,9185.40769108216,15997.9422522124,4672.11682754419,6.5,8.4224
2006,"IL",12643955,191053.832461988,16517.3644841218,352.846175102854,2336.51575001651,10.5821319357748,9689.15976053379,15079.6170976565,4930.98243389825,6.5,10.8554
2007,"IL",12695866,221711.172496401,19717.645769721,647.177270988659,2611.80292860684,9.94024354069269,9817.36889787589,15963.0623070533,5105.94235950505,7.5,9.3839
2008,"IL",12747038,224309.107418513,19430.8280093347,860.862777659908,3284.02566933589,12.2695170438811,10194.0780281662,16796.7413292406,5089.27642641373,7.75,10.597
2009,"IL",12796778,259502.167243148,55492.0377678917,1398.32143376394,5278.11766368065,13.2064493109125,11428.0407146236,19043.4732867914,5041.47762819672,8,10.7813
2010,"IL",12840503,260985.391018122,100839.481253401,3046.09754741028,5360.17942599289,14.1505360031457,12816.6474475338,20199.1541920126,5153.34017678279,8,9.9923
2011,"IL",12867454,267086.535809773,122819.275348195,3495.2654392548,4962.34142356367,14.0431821244513,13941.2660810756,20900.265118492,5346.4422721076,8.25,10.9406
2012,"IL",12882510,273330.859433493,119210.991433197,209281.453516428,4589.34633080044,12.4820396025309,14513.5756409271,21711.3590441614,5595.81556699742,8.25,12.5277
2013,"IL",12895129,202420.859166445,221445.008259458,2719.92624898457,4596.49531229971,13.1444982054852,15820.3399903948,20245.6291829264,5698.34159859897,8.25,12.104
2014,"IL",12884493,217223.032651461,153087.954040662,1905.07782750565,3583.45493299581,13.628786169545,15641.3061810038,22777.6056069882,5946.068657882,8.25,13.13
2015,"IL",12858913,549178.975400268,218055.847990843,1832.2698270532,3018.05448096585,10.731855795276,15882.4116781877,23384.3404959657,6185.01812711541,8.25,14.0925
2016,"IL",12820527,137251.667023831,174901.266355031,1807.89349117831,2966.6253189124,11.8325869131589,14932.2488849327,22542.2714682478,6270.75392454616,8.25,18.8737
2000,"IN",6091866,6863.31134007215,4912.61380338963,87.0240743969089,1597.31024943753,8.42106507267231,4929.75387180217,9900.54607241853,3338.1692900008,5.15,3.5408
2001,"IN",6127760,7149.25633510451,6489.49371385302,86.5143217097275,2176.84765721895,8.33909944253691,5655.42710550022,10899.5130357586,3340.6269175033,5.15,4.6642
2002,"IN",6155967,8246.71172701218,6908.66264390306,106.200577423498,2669.88110884935,8.96690966666975,6674.56469471003,11747.3989058096,3450.93792738005,5.15,4.8099
2003,"IN",6196638,9315.38093721144,7309.27617524212,125.454399627669,2716.52144275654,9.84404769166764,7587.69513403881,11978.6245380156,3606.79775065124,5.15,7.1074
2004,"IN",6233007,10377.2708341255,7709.98295846611,144.55683268124,2723.06769429266,11.4230579237277,8444.14261046073,12554.4219667971,3801.07546806862,5.15,8.7959
2005,"IN",6278616,11410.0241199653,8094.11134555768,163.197112229829,2794.83567716197,12.3275575381581,8859.99398593575,12972.1104141422,3884.01201793516,5.15,9.8413
2006,"IN",6332669,39493.6292043496,14520.4368805359,220.303958665138,2573.906831385,10.6432216810953,9075.09929857379,13130.1193856808,4034.04788723365,5.15,11.7648
2007,"IN",6379599,43136.3706678764,12541.7158200305,249.409683011989,2298.65544840671,11.5994751394249,9203.65057427591,13273.7183011033,4217.68358794965,5.15,12.369
2008,"IN",6424806,46261.6532055058,12839.9584124645,398.72783074829,2961.47463440919,14.0237697449542,9703.25018374096,13862.5197398956,4251.33614929385,5.85,13.2099
2009,"IN",6459325,52440.5982781038,14129.9611748137,469.884533857826,5093.47338924733,15.8375681669524,10940.6942675899,15267.1680090412,4048.41372744056,6.55,14.0319
2010,"IN",6490432,53706.7936139732,20557.6167792227,8916.57761333182,5077.99788981689,15.9465502450376,12532.3399120428,16086.6487777701,4321.70000394427,7.25,14.3781
2011,"IN",6516528,73465.3665139098,18789.4187644694,665.628274437875,4450.92846988458,15.1767935317703,13466.6804163199,15424.8243850099,4434.00074395445,7.25,15.3205
2012,"IN",6537703,67671.5201414932,19885.675797714,975.761297366537,4042.49015288703,14.745240033082,13899.446028674,16328.3801665509,4555.36294628251,7.25,15.981
2013,"IN",6568713,63377.5586722722,18073.0935371011,329.24381645266,3716.57278982961,11.3111959679164,14097.296025873,16607.6825094962,4699.93741544196,7.25,16.5961
2014,"IN",6593644,40767.0121128371,17586.8363914933,266.687229027454,2916.06583552282,14.3774823147868,13538.7806803036,16634.2617223496,4929.11506899675,7.25,18.1805
2015,"IN",6608422,18778.5645994147,21434.3269062366,273.024187794,2391.16085504225,13.3163408753255,12586.0669415482,17420.5127941285,4986.48088757044,7.25,19.4945
2016,"IN",6634304,36275.8909563705,111538.460138914,432.501059535122,2220.09724004206,11.5761954833544,11178.4144953261,19312.3800175572,5082.93258795497,7.25,23.9642
2000,"IA",2929067,2832.11787234638,2673.57421322216,56.286524002353,1427.65597372815,8.09131371866878,4210.2826599733,7823.71997636107,3181.55235097046,5.15,2.5473
2001,"IA",2931997,3270.32019473417,3699.48127504905,56.2302758154255,1832.30064696519,7.23056674341754,4314.26089453707,8634.04703347241,3239.20522428911,5.15,3.0075
2002,"IA",2934234,3920.34343545879,4305.34212676971,71.5819699451373,2227.12299019097,9.09947877367654,4796.10692262444,9236.9592881822,3378.16275048275,5.15,3.1256
2003,"IA",2941999,4560.79046933735,4901.05350137781,86.7469703422741,2457.81864643734,8.83752849678059,5228.2818586954,9890.01015975872,3569.69529901268,5.15,3.3916
2004,"IA",2953635,5191.053396916,5486.42867178917,101.698669605418,2438.58838346647,10.6309682814566,6066.38938122009,10456.8438551141,3955.61401459557,5.15,4.2333
2005,"IA",2964454,5817.97288809339,6068.88182444389,116.565141506665,2347.64985390227,11.0306990764572,6972.48127311134,10389.7041411336,4124.07141416261,5.15,4.8471
2006,"IA",2982644,7834.93391463611,7067.51608990587,692.203021703529,2046.97577049088,10.0917172817138,7567.68156038736,12155.7584478738,4259.73062826137,5.15,6.5509
2007,"IA",2999212,9029.95793245946,7610.90690299452,2027.2456734882,2045.37058400673,8.80231207397143,7947.05409287506,12220.5766047882,4573.8647351371,5.15,6.8812
2008,"IA",3016734,10245.4822684704,7951.3115326162,1123.70647027955,2340.21295878258,9.44730294417738,8558.02997546353,12819.3934234838,4545.18694720847,7.25,7.1815
2009,"IA",3032870,10918.1860307726,7790.39797288954,3736.24595224774,3566.35793819056,10.5180901258544,9730.25550056547,14192.332674991,4511.23523263444,7.25,7.1267
2010,"IA",3050745,11698.9023127961,8336.01267830579,4087.43887354299,3305.2254449323,9.99755797354417,11154.7835037016,15115.881530577,4655.148168726,7.25,8.5698
2011,"IA",3066336,12758.781761106,9062.47589966915,2320.62381848281,3006.8133433518,10.2728468113083,12192.2711666301,16183.0927856569,4829.94035878651,7.25,8.4393
2012,"IA",3076190,14429.6485770992,9386.01849137449,2087.3773137026,2706.65986171205,10.0774009407741,13264.7690812336,16953.0815716845,5130.97695525959,7.25,8.6605
2013,"IA",3092997,12851.4716913015,8568.94043743117,6358.44900438798,2563.82401922795,10.6692635007405,13590.1980085981,17327.595209436,5224.15637648533,7.25,9.2929
2014,"IA",3109350,16918.9852721748,8577.25998551691,1492.87665065496,2319.26286844517,10.1950568446781,13123.9648157975,17686.4939617605,5535.62320099056,7.25,8.7958
2015,"IA",3120960,16170.3883052201,8584.83472254925,1856.64944619124,2045.62057828361,10.2852968317441,12535.3657208039,18267.8727058341,5750.12816569261,7.25,10.2763
2016,"IA",3131371,18858.3242326617,15440.3492860524,3684.77418540703,1951.63715829265,9.6443378954458,12157.773703595,18896.6749708035,5746.35838423489,7.25,10.6239
2000,"KS",2693681,4216.29472829188,3603.06435691531,59.4231462448597,1872.27069575054,7.90739512213955,4325.34513181034,7236.23175869749,3186.00086647231,2.65,3.958
2001,"KS",2702162,5273.21196878648,4893.43792119051,59.2366408823749,2168.11575323759,9.88097678821625,4599.46516900171,7644.32332332406,3278.65982868533,2.65,5.2579
2002,"KS",2713535,6598.33989611337,6044.63393691255,79.4175310066021,2631.65944054527,9.91326811705027,5174.17317263275,7930.39337985322,3355.39066199625,2.65,6.4487
2003,"KS",2723004,7917.93897474994,7191.24522035223,99.4994865964207,2907.0835004282,10.5765544229829,5901.75409217173,9046.03886002371,3475.21340401997,2.65,7.0865
2004,"KS",2734373,9221.97986521956,8324.12156278606,119.359264445633,2919.86499281554,11.1177224175341,6199.88567763067,9480.19893408836,3584.51096467088,2.65,8.4787
2005,"KS",2745299,10516.9185578693,9449.14087682252,139.077018568833,2681.52940717933,12.2755299149564,6475.87020575901,9732.16396465376,3787.06654539269,2.65,9.0751
2006,"KS",2762931,13620.6408863398,11389.2073362885,177.178424870292,2327.20252514449,12.631513418178,6625.97075352226,9934.77578701748,4076.61284338986,2.65,9.4872
2007,"KS",2783785,18070.6695551949,13038.0678323532,195.125819327462,2263.42910821058,11.4592182945163,6552.48160328474,9423.35704804789,4395.06283710847,2.65,9.9794
2008,"KS",2808076,17493.6320431744,13765.0229158909,203.786773761857,2458.90780733855,12.3216038312353,6679.62690468492,9574.74085459226,4552.03135527671,2.65,8.001
2009,"KS",2832704,14495.6348621874,14314.3558680107,203.7821879495,3683.19457310047,13.2029326043243,7740.48400397641,10103.3500146856,4404.96077246334,2.65,11.0609
2010,"KS",2858190,15217.352661798,15287.5287818884,213.405358955703,3701.85327077626,13.7849478166252,9436.39156249235,11056.4028283634,4477.32306109811,7.25,9.559
2011,"KS",2869225,16409.8730793963,16815.7960770261,215.226960219606,3380.87811168521,14.0107520323432,10408.4552448832,11782.2408490097,4723.52290252594,7.25,10.1164
2012,"KS",2885257,16885.80891471,17251.3546957067,232.396697960667,2949.40797301592,13.7596061633331,10561.257340334,12194.9621818784,4878.73697213108,7.25,11.4807
2013,"KS",2893212,16353.203701077,16847.0761281962,207.936185009325,2720.16015418158,12.8922457116865,10956.0786869403,12411.810817873,4944.87787275872,7.25,11.9586
2014,"KS",2900475,15339.8036510774,17706.3263819862,216.839555389031,2334.75551418302,11.8946034701213,10117.5152345736,12746.4294641395,5135.1140761427,7.25,11.733
2015,"KS",2909011,13465.9165938363,18559.1001613378,224.90273095736,2138.9743799525,13.8878814827445,9418.12068431505,12842.5777695581,5294.43168142025,7.25,11.8357
2016,"KS",2910844,12490.6931610783,18262.6598776724,195.351660458135,2057.92546766505,11.0277294145616,8720.25433173334,13766.0760933942,5470.33094181619,7.25,11.089
2000,"KY",4049021,9702.63503202379,8076.72817700871,67.342451422208,2024.53877122396,12.3980586912244,9964.85323242334,14116.1283184256,2817.94290521091,5.15,5.9132
2001,"KY",4068132,11172.0411235427,8500.53980549304,67.0260945318392,2486.91537049437,12.3643972221157,10144.2136095879,14942.1159392075,2884.26727549647,5.15,8.4386
2002,"KY",4089875,12719.8196155139,8926.48259421131,85.8878327577249,2701.42730523549,13.9613068859073,11005.2752223479,15178.7035056084,2988.25269720957,5.15,10.4519
2003,"KY",4117170,14232.0104586403,9335.31479147084,104.409096539613,2918.80102108973,14.3059431599861,12209.2845328223,15972.0633347664,3088.8741538484,5.15,13.5906
2004,"KY",4146101,15718.0784428551,9734.91914451674,122.637991693883,2558.04188079355,17.3415939457336,13138.7054970441,16325.6273785901,3236.55405403776,5.15,12.7705
2005,"KY",4182742,17151.8766875891,10110.3147169967,140.35505895415,2817.14722065095,14.3207494031427,13634.0467568882,16453.6086614953,3411.82889119147,5.15,15.3455
2006,"KY",4219239,38169.2848540649,20867.1036593794,273.717744346149,2743.59902342579,16.353659984656,13962.2808757693,16662.364943062,3583.24806914233,5.15,17.3826
2007,"KY",4256672,44136.5031112969,29796.0021798328,289.878482612755,2580.93646867788,15.3406229091647,14143.0206508747,16623.9024289398,3630.59216213981,5.15,16.6969
2008,"KY",4289878,98211.3908637804,27972.0459401528,4103.91116447722,3031.67129694597,16.8769368266417,14760.1866533267,16804.021000131,3687.96501905182,5.85,17.9429
2009,"KY",4317074,77675.9325258666,34077.0686997126,4982.84530825098,4934.73125547535,16.8401097595269,16255.3850130899,17745.3061958169,3614.45043564229,6.55,17.9621
2010,"KY",4348181,62863.749320838,309632.904529464,6753.17667021589,4823.28127554948,17.4325769787412,17895.1612179898,18256.4157287841,3790.55747679317,7.25,23.5709
2011,"KY",4369821,82685.1637511271,513497.277991669,5520.24366608083,4427.68708375011,15.7672362323308,18844.5247528446,18556.2291910813,3890.42709072065,7.25,25.0026
2012,"KY",4386346,62845.793892982,539293.894282221,4516.65770053575,3829.26928245059,17.6912628415542,19361.1645478948,18474.6711727711,4019.81740610522,7.25,24.9647
2013,"KY",4404659,57707.0503031891,174275.561156266,4660.05900942071,3736.11214852273,19.7745160295042,19807.1765214969,18210.2632689613,4142.67483589536,7.25,23.6849
2014,"KY",4414349,57640.2540033322,126603.692655726,3235.99592642412,2934.02266109907,19.5045747402392,18758.7343003464,25117.3615860459,4223.02359872316,7.25,24.7459
2015,"KY",4425976,50551.8649400204,152703.17960676,3575.83049126816,2369.55645489266,19.2273975276865,17372.0289784671,29006.3027906161,4356.53740553496,7.25,29.9067
2016,"KY",4438182,46650.9972830591,157516.642588383,4221.52789988804,2324.87085928427,15.0286761561378,15012.0927893448,29657.5489693753,4412.6221051773,7.25,33.5499
2000,"LA",4471885,8489.06691473506,5157.53938216211,56.6061068207255,2415.51381576226,16.7714509653088,11177.6353819474,14777.593788749,2967.64116250753,5.15,5.6417
2001,"LA",4477875,9569.807330486,6667.6818803562,56.5303855065182,2601.32317226363,15.8334031209,11576.5625436172,16435.7200681127,3078.41777628898,5.15,5.97
2002,"LA",4497267,11583.2369970473,7474.1879901727,72.6413397292178,2736.68430182153,17.2771596616345,13084.7912743451,18406.0008000414,3103.36700044716,5.15,8.2523
2003,"LA",4521042,13566.2128332362,8265.74758650771,88.5280428715327,2861.06609936382,16.5890960535204,14494.4461918292,19979.0446538652,3416.23236413199,5.15,12.1353
2004,"LA",4552238,15503.1275825209,9034.2739109862,104.078587279488,2650.1250593664,16.1898389319715,15502.2650397453,21034.8404455127,3730.82866054016,5.15,12.1211
2005,"LA",4576628,17439.5723226795,9806.90106340301,119.595038093548,3234.21523444772,16.3439108444033,17652.6473202541,21936.4781231946,4321.59878408295,5.15,14.7302
2006,"LA",4302665,36038.3392249702,22123.2340167139,302.593325433981,2057.60848218488,16.5711251050221,19287.6275517615,23496.5306385694,4785.12735711472,5.15,16.5314
2007,"LA",4375581,33724.5703665338,24462.384182681,304.64499145069,1974.50350022088,15.3808145706822,14863.3290070507,22420.4739896256,4721.71124246129,5.15,18.8327
2008,"LA",4435586,37346.2500626254,25552.0324589589,356.653916110385,2309.81881537186,17.7654091251979,17827.0244337501,23644.1363102868,4853.6766055263,5.85,14.8777
2009,"LA",4491648,36020.2562236348,29340.1242352498,302.794645311342,3136.57704254652,14.1596135761306,16112.9723433359,24555.7087287339,4611.22064774444,6.55,13.1386
2010,"LA",4544532,36866.293396696,30830.0000578858,331.696658327084,3657.67036077642,21.0802784533149,18173.8845716127,25838.9642761895,4976.56964457506,7.25,13.1747
2011,"LA",4575625,40992.0953940458,35585.9195472345,302.364441441246,3544.78349952192,20.6966261439694,19331.1077721623,26245.4418795247,5009.48176478623,7.25,13.4834
2012,"LA",4600972,41699.7391388374,34246.2113778317,316.43708096124,3198.08510027881,20.5174037138239,20620.8220784652,27049.5451830613,5074.60597456364,7.25,12.3286
2013,"LA",4624527,40136.5749184131,39226.6598281154,300.003093254834,3046.3007351887,18.6613679626046,20328.5582871502,26958.7354555396,4945.11763040847,7.25,17.7718
2014,"LA",4644013,39344.5509136695,34890.4221176181,325.314693884599,2952.03738663092,22.58822272892,18891.8506472742,27236.83159371,5118.7862738541,7.25,16.8583
2015,"LA",4664628,28439.3393710167,37733.5683673217,302.821460961539,2928.72229039486,18.3079979796888,18430.9999275398,30327.6059741527,4968.28042879303,7.25,19.0385
2016,"LA",4678135,29915.1052862319,37143.6207067015,273.67734795426,2751.75898087593,19.7300847453098,19819.180079241,31242.1082333024,4775.61036609675,7.25,21.8107
2000,"ME",1277072,3292.29440470075,10007.3449265194,106.321335053936,1786.508513224,10.0229274465339,7955.54205244497,13007.8022225842,2884.79427941416,5.15,4.7782
2001,"ME",1285692,3639.65397622448,11056.2553084253,105.608497213952,2004.67919221711,10.2668446253068,8118.81850396518,17741.8075246638,2994.43412574707,5.15,6.4893
2002,"ME",1295960,4433.17193431896,12424.8043921109,112.602819531467,2260.6407605173,13.1176888175561,8576.42211179357,23726.8125559431,3100.82872928177,5.75,10.9383
2003,"ME",1306513,5213.07709911803,13768.8335286369,119.461115197476,2599.59143154335,11.404402405487,10147.7750317065,18426.2230838882,3202.58581430112,6.25,10.2809
2004,"ME",1313688,5995.86241177509,15130.1302135667,126.534040046038,2423.63483566874,11.4182362935492,10803.8590593809,19643.2486252443,3389.36642490454,6.35,10.9506
2005,"ME",1318787,6780.80084198586,16502.5747144914,133.740323494241,2579.7190903459,12.5873245641639,11594.7457777488,20447.1230001509,3478.18108610412,6.5,12.4256
2006,"ME",1323619,8128.77540638205,20982.7159464388,157.706914879433,2416.63197642222,10.1237591784343,12110.2824906563,20807.271578906,3621.09489211019,6.75,12.0255
2007,"ME",1327040,8708.75536157124,23718.53529336,164.06164907531,2463.15107306487,10.7005063901616,12252.9840848806,23030.8807571739,3704.73384374246,6.75,12.3619
2008,"ME",1330509,9013.80995794452,25246.6732446598,174.637483673692,2892.72752006939,11.8751545461173,13005.4738449721,22502.9669096564,3756.34437647547,7,12.3241
2009,"ME",1329590,9224.06258222873,26762.5191730978,177.710323153754,4231.7556539986,11.1312509871464,15136.0945855489,23600.5836385653,3803.27018103325,7.25,12.745
2010,"ME",1327629,9599.58223970665,29272.9017949748,201.997748887227,4259.62373524531,12.1268818321986,17303.8552185889,25195.8943349384,3895.99052144839,7.5,10.4221
2011,"ME",1328284,10036.5922763572,29978.2013871223,199.495144268846,4155.43663855019,13.4007486350811,18666.4147125163,26226.8460660521,3904.82005354277,7.5,11.7773
2012,"ME",1327729,10010.9825112296,29154.8632980544,199.503233837101,3955.55117045722,12.8038176465227,19044.5490005867,25214.9346741692,3981.73121171564,7.5,11.4743
2013,"ME",1328009,9157.84985465942,27146.3898457979,187.050901669341,3531.22606849803,12.1234118142272,18758.7960623761,20760.4014731828,4041.4409842102,7.5,13.2438
2014,"ME",1330513,8604.97146330333,25849.0968003721,185.932999819618,2940.5950937721,14.2802062061776,17326.8506207756,22129.4342858732,4195.87783058114,7.5,16.8385
2015,"ME",1328262,7632.06424606644,24928.7157853724,180.061690141177,2257.38596752749,12.4222480203454,15251.4212783321,20955.8054058612,4333.46734303925,7.5,21.1572
2016,"ME",1331317,6320.26957785051,21286.7246993079,157.704522256683,1963.8448243356,12.5439696180549,14214.8714393341,20045.7141311949,4488.35251108489,7.5,28.7144
2000,"MD",5311034,2539.77116320475,8843.99535005801,63.8894422442033,1890.42284421452,7.26788794799657,4126.88000114479,10345.5184056438,3615.48805750443,5.15,11.278
2001,"MD",5374691,2209.04420365748,10863.0637556652,63.1327456778445,2117.34962996012,7.16320249852503,3877.91595833137,10992.3156512626,3824.72592377869,5.15,11.4825
2002,"MD",5440389,2690.51523705382,11997.0860999094,83.200346519339,2342.71850781258,7.35241542470584,4196.92415376915,11501.9532610628,4013.07332986667,5.15,12.8842
2003,"MD",5496269,3166.14215934482,13127.4541875589,102.97267109743,2323.32151137435,8.58764372704466,4590.27751370976,12307.9674593802,4161.6285520232,5.15,13.775
2004,"MD",5546935,3635.6093049585,14248.4495942354,122.461999284289,2214.71857881875,9.82524583396056,4937.35729731825,12516.3175699733,4447.17668406066,5.15,11.8514
2005,"MD",5592379,4100.40306638731,15363.4844848677,141.730737491146,2164.71380069198,9.69176087672169,5166.72779151771,12719.2202102182,4757.63892254084,5.15,11.4484
2006,"MD",5627367,30573.9296014357,86686.2351369392,263.176527447952,2034.91259766779,8.33427071666021,5426.96077934849,12308.7582523052,4965.44120900592,5.15,13.1655
2007,"MD",5653408,31962.6315262427,40658.2503326752,288.631014246486,1817.41703411464,8.68502680153281,5621.83023054412,12115.2763076714,5090.02180631577,6.15,13.2276
2008,"MD",5684965,34021.4861462862,37779.4567462916,289.439937875114,2233.36467330933,8.46091400738615,6332.22895831373,12606.5331976538,5212.44194115531,6.15,11.751
2009,"MD",5730388,1969763.16676001,42842.2226580101,301.245796980745,3707.51509321882,9.47579814839763,7926.09505673961,14249.2271029466,5276.93412732262,6.55,12.464
2010,"MD",5788645,26035.7105704688,50734.0857504458,369.295533282435,4065.44191257194,10.710623988861,9688.76135952369,15672.7178813004,5464.43770519699,7.25,10.9617
2011,"MD",5839419,30532.956809983,55626.5342911689,308.965226971536,3844.16668850103,9.19612036745436,11435.007489615,16843.4565151088,5612.31691029536,7.25,11.7444
2012,"MD",5886992,27903.1298212956,32347.7185176547,208.417128992667,3691.86844486964,9.93716315564893,12168.8489928303,17609.1627099204,5682.96168909351,7.25,13.6917
